# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-29T11:45:28.407063 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.503605 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.505933 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.623153 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.779985 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.883948 #9097]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T11:45:28.885072 #9097]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:45:28.886840 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.047985 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.166264 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.279334 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.391773 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.503043 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.613047 #9097]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:45:29.613535 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:29.623825 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:29.626076 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T11:45:29.628332 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T11:45:29.737853 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:30.095179 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:25.821237 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:25.860949 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:25.876312 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:25.894223 #9196]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1275
I, [2014-01-29T11:49:25.914857 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:25.935023 #9196]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T11:49:25.935378 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:25.965179 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:25.988454 #9196]  INFO -- : Executing: select * from clients where id = 1276
I, [2014-01-29T11:49:25.988897 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.012952 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.034972 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:49:26.055012 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:49:26.072708 #9196]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T11:49:26.073006 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.093075 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.109804 #9196]  INFO -- : Executing: select * from clients where id = 1280
I, [2014-01-29T11:49:26.110221 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.135222 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.155108 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.177285 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.205286 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T11:49:26.225752 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.248552 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.269287 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.289574 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:49:26.312540 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:49:26.337949 #9196]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:49:26.338302 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.373994 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.398353 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.429931 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T11:49:26.454178 #9196]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:49:26.454442 #9196]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1288
I, [2014-01-29T11:49:26.479048 #9196]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:49:26.479390 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.504276 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.531950 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:49:26.554346 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:49:26.577882 #9196]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:49:26.578207 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.613663 #9196]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:49:26.613965 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.636621 #9196]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:49:26.636899 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.661250 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.672869 #9196]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1293
I, [2014-01-29T11:49:26.692249 #9196]  INFO -- : Executing: select * from clients where id = 1293
I, [2014-01-29T11:49:26.692553 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.720059 #9196]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:49:26.720401 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.745506 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:26.766158 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:49:26.797995 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:49:26.821876 #9196]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:49:26.822313 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:26.849952 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:49:27.008974 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:27.048940 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:27.213366 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:27.252533 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:49:27.365922 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:27.376723 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:27.549924 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:27.747347 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:27.920986 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.018880 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.132458 #9196]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:49:28.132901 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.213353 #9196]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T11:49:28.213703 #9196]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:49:28.213848 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.337922 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.433606 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.576734 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:28.579834 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:49:28.583035 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T11:49:28.586120 #9196]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T11:49:28.706613 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:49:29.011806 #9196]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.027529 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.065208 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:50:24.092181 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:50:24.112555 #9292]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:50:24.113051 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.140833 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T11:50:24.165895 #9292]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:50:24.166341 #9292]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1312
I, [2014-01-29T11:50:24.195843 #9292]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:50:24.196106 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.226008 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.252878 #9292]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1313
I, [2014-01-29T11:50:24.272429 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.289364 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.314994 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:50:24.331042 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:50:24.353158 #9292]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T11:50:24.353644 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.374913 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.394284 #9292]  INFO -- : Executing: select * from clients where id = 1317
I, [2014-01-29T11:50:24.394728 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.416415 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.440693 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:50:24.466218 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:50:24.482696 #9292]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:50:24.483364 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.495874 #9292]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T11:50:24.496245 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.509665 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.517733 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T11:50:24.526395 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.536954 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.547956 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.552143 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.560462 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.570450 #9292]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1324
I, [2014-01-29T11:50:24.594342 #9292]  INFO -- : Executing: select * from clients where id = 1324
I, [2014-01-29T11:50:24.594617 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.620723 #9292]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:50:24.620969 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.650258 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:50:24.674515 #9292]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:50:24.693756 #9292]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:50:24.694021 #9292]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
