# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-28T23:37:27.450658 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 0, 'Sign Docs')
I, [2014-01-28T23:37:27.461084 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 0, 'Sign Papers')
I, [2014-01-28T23:37:27.473447 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 0, 'Sign Contract')
I, [2014-01-28T23:37:27.482331 #59751]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:37:27.504242 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.523611 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.531629 #59751]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:27.532056 #59751]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 582
I, [2014-01-28T23:37:27.532411 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.540130 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, Sign Docs)
I, [2014-01-28T23:37:27.540592 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.542289 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.543923 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:37:27.545057 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:37:27.546242 #59751]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:37:27.546520 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.548080 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.549356 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:37:27.550913 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:37:27.568785 #59751]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:37:27.569170 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.580051 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.585819 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.592586 #59751]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:37:27.593149 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.596708 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.623227 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.640690 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.651767 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.656504 #59751]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:27.656810 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.659956 #59751]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:27.660311 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.662378 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.666576 #59751]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 593
I, [2014-01-28T23:37:27.666913 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.686702 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.706590 #59751]  INFO -- : Executing: select * from clients where id = 594
I, [2014-01-28T23:37:27.707107 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.718966 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:37:27.874039 #59759]  INFO -- : Executing: select * from clients where id = 595
I, [2014-01-28T23:37:27.874582 #59759]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 595
I, [2014-01-28T23:37:27.878840 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.880913 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:37:27.997628 #59762]  INFO -- : Executing: select * from clients where id = 596
I, [2014-01-28T23:37:27.998154 #59762]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 596
I, [2014-01-28T23:37:28.003348 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.005364 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.124530 #59765]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T23:37:28.127079 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.128936 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.217848 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.292322 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.438492 #59751]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:28.438836 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.528947 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.650232 #59779]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:37:28.657753 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:28.880374 #59783]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:37:28.900453 #59751]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-28T23:37:28.903282 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:29.034666 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:29.037673 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 0, 'Sign Docs')
I, [2014-01-28T23:37:29.039948 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 0, 'Sign Paper')
I, [2014-01-28T23:37:29.041907 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 0, 'Sign Contract')
I, [2014-01-28T23:37:29.152863 #59789]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:37:29.159921 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:29.214525 #59793]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:37:29.282022 #59796]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 01/21/2014, Sign Papers)
I, [2014-01-28T23:37:29.348687 #59799]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 01/22/2014, Sign Contract)
I, [2014-01-28T23:37:29.496166 #59801]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:37:29.500588 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.022198 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.046240 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:37:59.061218 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:37:59.070586 #59841]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:37:59.071182 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.077620 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.087557 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-28T23:37:59.117675 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.144773 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.151545 #59841]  INFO -- : Executing: select * from clients where id = 605
I, [2014-01-28T23:37:59.152153 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.160374 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.183495 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:37:59.215942 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:37:59.233073 #59841]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:37:59.233428 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.244784 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.254099 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.262957 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:37:59.274028 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:37:59.282839 #59841]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:37:59.283205 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.292327 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.304530 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.318625 #59841]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:59.318948 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.325877 #59841]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:59.326248 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.334968 #59841]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T23:37:59.335281 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.346619 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, Sign Docs)
I, [2014-01-28T23:37:59.346925 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.354261 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.361061 #59841]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:37:59.361337 #59841]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 614
I, [2014-01-28T23:37:59.361542 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.371524 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.381709 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.391292 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.403031 #59841]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 616
I, [2014-01-28T23:37:59.403268 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.412525 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 0, 'Sign Docs')
I, [2014-01-28T23:37:59.422357 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 0, 'Sign Papers')
I, [2014-01-28T23:37:59.429650 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 0, 'Sign Contract')
I, [2014-01-28T23:37:59.439465 #59841]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:37:59.451370 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.478569 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.484775 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.506728 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:59.526410 #59841]  INFO -- : Executing: select * from clients where id = 621
I, [2014-01-28T23:37:59.526721 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.551751 #59841]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:37:59.552121 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.571809 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.746917 #59849]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T23:37:59.749806 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.780889 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:59.802993 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:37:59.964687 #59852]  INFO -- : Executing: select * from clients where id = 622
I, [2014-01-28T23:37:59.965524 #59852]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 622
I, [2014-01-28T23:37:59.998180 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:38:00.023977 #59841]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:38:00.175022 #59855]  INFO -- : Executing: select * from clients where id = 623
I, [2014-01-28T23:38:00.175828 #59855]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 623
I, [2014-01-28T23:38:00.206874 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:38:00.344083 #59841]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:38:00.443198 #59870]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
